DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-11-12 06:25:00,4112.648,4115.993,4112.648,4115.06,1387,-1,0,0.09999999999999998,LOW,3.8335742639327233,0,4115.06,,,
2025-11-12 06:30:00,4115.135,4116.568,4111.943,4116.421,1717,-1,0,0.09999999999999998,LOW,3.9089481435581783,0,4116.421,,,
2025-11-12 06:35:00,4116.418,4119.062,4114.771,4117.505,1282,-1,0,0.09999999999999998,LOW,3.9453340346478916,0,4117.505,,,
2025-11-12 06:40:00,4117.546,4118.227,4115.392,4116.904,1091,-1,0,0.09999999999999998,LOW,3.839587936110001,0,4116.904,,,
2025-11-12 06:45:00,4116.949,4117.467,4113.144,4114.731,1098,-1,0,0.09999999999999998,LOW,3.8856271802899447,0,4114.731,,,
2025-11-12 06:50:00,4114.696,4116.985,4113.094,4115.934,1169,-1,0,0.09999999999999998,LOW,3.886138877405152,0,4115.934,,,
2025-11-12 06:55:00,4115.923,4118.673,4115.883,4118.448,912,1,0,0.39999999999999997,LOW,3.7817446986046575,0,4118.448,,,
2025-11-12 07:00:00,4118.319,4118.713,4115.449,4118.135,739,1,0,0.39999999999999997,LOW,3.7324356796899396,0,4118.135,,,
2025-11-12 07:05:00,4118.112,4122.365,4118.112,4121.996,1231,1,0,0.39999999999999997,LOW,3.7820132340051553,0,4121.996,,,
2025-11-12 07:10:00,4122.046,4125.318,4122.046,4124.598,1258,1,0,0.39999999999999997,LOW,3.7382024498141995,0,4124.598,,,
2025-11-12 07:15:00,4124.668,4125.283,4123.037,4123.732,887,1,1,0.8,LOW,3.5960879307842846,0,4123.732,,,
2025-11-12 07:20:00,4123.723,4123.791,4121.277,4122.361,983,1,1,0.8,LOW,3.4930319373762693,0,4122.361,,,
2025-11-12 07:25:00,4122.331,4124.449,4121.283,4123.92,905,1,1,0.8,LOW,3.4618860385784584,0,4123.92,,,
2025-11-12 07:30:00,4123.958,4124.161,4119.241,4119.333,865,1,1,0.8,LOW,3.6007540349043263,0,4119.333,,,
2025-11-12 07:35:00,4119.297,4119.989,4115.968,4117.124,1391,-1,0,0.5,LOW,3.640777460151508,0,4117.124,,,
2025-11-12 07:40:00,4117.01,4118.653,4113.646,4114.318,1455,-1,0,0.39999999999999997,LOW,3.7708938925180804,0,4114.318,,,
2025-11-12 07:45:00,4114.313,4117.906,4113.305,4117.743,967,-1,0,0.19999999999999998,LOW,3.8499516170401353,0,4117.743,,,
2025-11-12 07:50:00,4117.697,4119.041,4116.032,4116.908,1131,-1,0,0.19999999999999998,LOW,3.769860986845838,0,4116.908,,,
2025-11-12 07:55:00,4116.819,4118.219,4116.364,4116.963,1064,-1,0,0.19999999999999998,LOW,3.587493273812946,0,4116.963,,,
2025-11-12 08:00:00,4117.004,4119.392,4116.001,4117.422,1425,-1,0,0.19999999999999998,LOW,3.5687796286878672,0,4117.422,,,
2025-11-12 08:05:00,4117.379,4117.573,4112.387,4114.423,1405,-1,0,0.39999999999999997,LOW,3.7228006164319374,0,4114.423,,,
2025-11-12 08:10:00,4114.392,4119.501,4112.131,4118.636,1627,-1,0,0.19999999999999998,LOW,4.070152938676504,0,4118.636,,,
2025-11-12 08:15:00,4118.636,4122.362,4117.193,4122.104,1654,-1,0,0.19999999999999998,LOW,4.1748050397549195,0,4122.104,,,
2025-11-12 08:20:00,4122.074,4129.511,4121.837,4129.1,1584,-1,0,0.5,HIGH,4.508061702635401,0,4129.1,,,
2025-11-12 08:25:00,4129.063,4130.393,4127.075,4128.024,1254,-1,0,0.5,LOW,4.394722492860621,0,4128.024,,,
2025-11-12 08:30:00,4128.058,4129.703,4126.158,4128.83,1314,-1,0,0.5,LOW,4.313796541159617,0,4128.83,,,
2025-11-12 08:35:00,4128.738,4132.909,4128.364,4129.263,1526,-1,0,0.5,LOW,4.335815918192041,0,4129.263,,,
2025-11-12 08:40:00,4129.234,4130.073,4127.085,4128.554,953,-1,0,0.5,LOW,4.207452497411873,0,4128.554,,,
2025-11-12 08:45:00,4128.604,4131.066,4128.604,4130.624,793,-1,0,0.5,LOW,4.045980830991668,0,4130.624,,,
2025-11-12 08:50:00,4130.635,4132.737,4129.124,4129.583,913,-1,0,0.5,LOW,4.004744561373441,0,4129.583,,,
2025-11-12 08:55:00,4129.625,4131.582,4128.895,4131.233,829,-1,0,0.5,LOW,3.879245079337865,0,4131.233,,,
2025-11-12 09:00:00,4131.202,4133.567,4130.672,4131.512,958,-1,0,0.5,LOW,3.7855074527343002,0,4131.512,,,
2025-11-12 09:05:00,4131.529,4132.035,4129.845,4130.207,709,-1,0,0.5,LOW,3.6335543619976622,0,4130.207,,,
2025-11-12 09:10:00,4130.247,4130.314,4127.283,4128.521,899,-1,0,0.5,LOW,3.5761682322835946,0,4128.521,,,
2025-11-12 09:15:00,4128.453,4132.617,4128.123,4128.143,949,-1,0,0.19999999999999998,LOW,3.663580781589976,0,4128.143,,,
2025-11-12 09:20:00,4128.176,4129.689,4127.086,4128.596,1057,-1,0,0.19999999999999998,LOW,3.5625730881052227,0,4128.596,,,
2025-11-12 09:25:00,4128.566,4128.616,4124.87,4127.42,1345,1,0,0.5,LOW,3.580042317809496,0,4127.42,,,
2025-11-12 09:30:00,4127.361,4129.72,4125.844,4125.993,1217,1,0,0.09999999999999998,LOW,3.608228763732421,0,4125.993,,,
2025-11-12 09:35:00,4126.043,4128.977,4124.283,4128.229,1420,1,0,0.5,LOW,3.7116355481388097,0,4128.229,,,
2025-11-12 09:40:00,4128.338,4128.865,4124.073,4126.086,1311,1,0,0.09999999999999998,LOW,3.814527400696967,0,4126.086,,,
2025-11-12 09:45:00,4126.083,4126.817,4124.2,4124.243,1085,1,0,0.09999999999999998,LOW,3.7004771720591787,0,4124.243,,,
2025-11-12 09:50:00,4124.286,4125.186,4120.584,4124.122,1609,1,0,0.09999999999999998,LOW,3.786336489005911,0,4124.122,,,
2025-11-12 09:55:00,4124.09,4125.628,4122.821,4124.669,1086,1,0,0.09999999999999998,LOW,3.693066347195804,0,4124.669,,,
2025-11-12 10:00:00,4124.693,4126.305,4122.889,4125.66,1095,0,0,0.09999999999999998,LOW,3.666679076034315,0,4125.66,,,
2025-11-12 10:05:00,4125.694,4126.474,4123.164,4124.526,824,0,0,0.09999999999999998,LOW,3.6327096402215613,0,4124.526,,,
2025-11-12 10:10:00,4124.525,4125.554,4121.836,4125.554,957,0,0,0.09999999999999998,LOW,3.6408325316290173,0,4125.554,,,
2025-11-12 10:15:00,4125.594,4128.455,4124.831,4125.693,1263,0,0,0.09999999999999998,LOW,3.639229433378615,0,4125.693,,,
2025-11-12 10:20:00,4125.683,4126.762,4122.64,4122.642,1147,0,0,0.09999999999999998,LOW,3.685207582580593,0,4122.642,,,
2025-11-12 10:25:00,4122.645,4123.336,4120.102,4120.703,1227,0,0,0.09999999999999998,LOW,3.6422354318586683,0,4120.703,,,
2025-11-12 10:30:00,4120.733,4123.4,4118.052,4122.551,1332,0,0,0.09999999999999998,LOW,3.8046892002530766,0,4122.551,,,
2025-11-12 10:35:00,4122.58,4125.896,4121.7,4125.381,1186,0,0,0.09999999999999998,LOW,3.841956895467061,0,4125.381,,,
2025-11-12 10:40:00,4125.445,4127.672,4124.791,4125.749,1360,0,0,0.09999999999999998,LOW,3.7504371911368084,0,4125.749,,,
2025-11-12 10:45:00,4125.769,4127.774,4124.62,4127.042,1099,0,0,0.09999999999999998,LOW,3.693633649123822,0,4127.042,,,
2025-11-12 10:50:00,4127.139,4127.329,4124.248,4125.874,1275,0,0,0.09999999999999998,LOW,3.635287587302518,0,4125.874,,,
2025-11-12 10:55:00,4125.885,4129.185,4125.847,4127.815,891,0,0,0.5,LOW,3.606974483749959,0,4127.815,,,
2025-11-12 11:00:00,4127.841,4129.702,4126.567,4126.879,776,0,0,0.5,LOW,3.5620245329166504,0,4126.879,,,
2025-11-12 11:05:00,4126.889,4129.593,4126.82,4129.064,552,0,0,0.5,LOW,3.486879339305554,0,4129.064,,,
2025-11-12 11:10:00,4129.058,4131.075,4129.005,4131.025,752,0,0,0.5,LOW,3.3519384498478546,0,4131.025,,,
2025-11-12 11:15:00,4131.034,4131.034,4127.824,4128.126,757,0,0,0.5,LOW,3.3384205022433004,0,4128.126,,,
2025-11-12 11:20:00,4128.201,4128.615,4123.062,4125.216,1177,0,0,0.2,LOW,3.549332835362975,0,4125.216,,,
2025-11-12 11:25:00,4125.207,4127.966,4124.244,4124.246,1086,0,0,0.09999999999999998,LOW,3.565777327233231,0,4124.246,,,
2025-11-12 11:30:00,4124.215,4128.023,4123.522,4127.013,1235,0,0,0.19999999999999998,LOW,3.6548461532110377,0,4127.013,,,
2025-11-12 11:35:00,4127.007,4128.504,4126.265,4126.98,914,0,0,0.19999999999999998,LOW,3.5200036624289943,0,4126.98,,,
2025-11-12 11:40:00,4126.954,4128.67,4126.005,4128.413,735,0,0,0.5,LOW,3.438574742197658,0,4128.413,,,
2025-11-12 11:45:00,4128.402,4129.03,4125.898,4126.126,949,0,0,0.19999999999999998,LOW,3.4093771477026054,0,4126.126,,,
2025-11-12 11:50:00,4126.201,4128.094,4125.732,4127.159,910,0,0,0.19999999999999998,LOW,3.3096269431595076,0,4127.159,,,
2025-11-12 11:55:00,4127.12,4127.168,4123.667,4126.121,1342,0,0,0.09999999999999998,LOW,3.3278529485728203,0,4126.121,,,
2025-11-12 12:00:00,4126.096,4128.151,4124.875,4127.779,1294,0,0,0.19999999999999998,LOW,3.322914572518251,0,4127.779,,,
2025-11-12 12:05:00,4127.68,4130.452,4126.933,4128.116,1130,0,0,0.5,LOW,3.3415893751355825,0,4128.116,,,
2025-11-12 12:10:00,4128.156,4130.717,4127.76,4130.452,1072,0,0,0.5,LOW,3.3049618155988054,0,4130.452,,,
2025-11-12 12:15:00,4130.488,4133.235,4130.083,4131.261,1249,0,0,0.5,LOW,3.2903940236370186,0,4131.261,,,
2025-11-12 12:20:00,4131.211,4134.221,4130.99,4133.442,1181,0,0,0.5,LOW,3.2847374499572806,0,4133.442,,,
2025-11-12 12:25:00,4133.405,4137.656,4132.842,4136.428,1435,0,0,0.5,LOW,3.430381502342331,0,4136.428,,,
2025-11-12 12:30:00,4136.455,4139.537,4136.196,4138.429,1195,0,0,0.5,LOW,3.421868978309761,0,4138.429,,,
2025-11-12 12:35:00,4138.351,4139.365,4137.224,4137.911,1158,0,0,0.5,LOW,3.2998814565659385,0,4137.911,,,
2025-11-12 12:40:00,4137.86,4137.926,4133.636,4134.49,1659,0,0,0.5,LOW,3.3941784607025123,0,4134.49,,,
2025-11-12 12:45:00,4134.455,4137.203,4133.862,4134.228,1046,0,0,0.5,LOW,3.389113845397544,0,4134.228,,,
2025-11-12 12:50:00,4134.265,4135.089,4131.475,4131.902,1010,0,0,0.5,LOW,3.410531574407262,0,4131.902,,,
2025-11-12 12:55:00,4131.856,4132.3,4129.531,4130.209,1305,0,0,0.19999999999999998,LOW,3.3494333292256404,0,4130.209,,,
2025-11-12 13:00:00,4130.25,4131.063,4127.189,4130.932,2243,0,0,0.19999999999999998,LOW,3.39939205977556,0,4130.932,,,
2025-11-12 13:05:00,4131.024,4131.436,4125.529,4125.577,1868,0,0,0.09999999999999998,LOW,3.6382118636063865,0,4125.577,,,
2025-11-12 13:10:00,4125.541,4127.442,4122.809,4125.745,2363,0,0,0.09999999999999998,LOW,3.7329535908819507,0,4125.745,,,
2025-11-12 13:15:00,4125.713,4127.312,4123.043,4123.665,1627,0,0,0.09999999999999998,LOW,3.7840056298455966,0,4123.665,,,
2025-11-12 13:20:00,4123.701,4130.059,4123.701,4129.115,1942,0,0,0.09999999999999998,LOW,4.032576522241277,0,4129.115,,,
2025-11-12 13:25:00,4129.082,4130.047,4125.572,4127.74,1858,0,0,0.09999999999999998,LOW,4.0747120915515795,0,4127.74,,,
2025-11-12 13:30:00,4127.728,4131.962,4126.418,4131.738,1731,0,0,0.09999999999999998,LOW,4.214644273308646,0,4131.738,,,
2025-11-12 13:35:00,4131.838,4132.669,4128.355,4128.47,1765,0,0,0.09999999999999998,LOW,4.224106723469756,0,4128.47,,,
2025-11-12 13:40:00,4128.484,4131.428,4127.771,4129.146,1535,0,0,0.09999999999999998,LOW,4.170096559329794,0,4129.146,,,
2025-11-12 13:45:00,4129.093,4131.457,4128.163,4130.464,1219,0,0,0.09999999999999998,LOW,4.08665879177465,0,4130.464,,,
2025-11-12 13:50:00,4130.45,4130.477,4124.732,4125.015,1132,0,0,0.09999999999999998,LOW,4.2445960497008635,0,4125.015,,,
2025-11-12 13:55:00,4124.967,4127.633,4124.254,4127.013,1581,0,0,0.09999999999999998,LOW,4.1621583306817245,0,4127.013,,,
2025-11-12 14:00:00,4127.011,4134.001,4126.701,4133.429,1814,0,0,0.19999999999999998,LOW,4.46100039442634,0,4133.429,,,
2025-11-12 14:05:00,4133.392,4135.486,4130.709,4134.93,1776,1,1,0.8,LOW,4.4910955949571685,0,4134.93,,,
2025-11-12 14:10:00,4134.91,4138.027,4133.765,4134.891,1706,1,1,0.8,LOW,4.469276966865982,0,4134.891,,,
2025-11-12 14:15:00,4134.915,4136.567,4132.16,4132.904,1538,1,1,0.8,LOW,4.463345827164474,0,4132.904,,,
2025-11-12 14:20:00,4132.858,4134.562,4131.678,4132.646,1852,1,1,0.8,LOW,4.312931938863097,0,4132.646,,,
2025-11-12 14:25:00,4132.611,4134.235,4131.614,4131.784,1342,1,1,0.8,LOW,4.1517955637332875,0,4131.784,,,
2025-11-12 14:30:00,4131.73,4134.63,4125.06,4127.51,4072,1,0,0.09999999999999998,HIGH,4.667815033853899,0,4127.51,,,
2025-11-12 14:35:00,4127.453,4138.363,4127.058,4135.595,3306,1,1,0.8,HIGH,5.299927887772603,0,4135.595,,,
2025-11-12 14:40:00,4135.631,4138.822,4133.437,4136.315,2792,1,1,0.8,HIGH,5.308029993699043,0,4136.315,,,
2025-11-12 14:45:00,4136.236,4136.798,4131.878,4134.379,2808,1,1,0.8,HIGH,5.271074756203903,0,4134.379,,,
2025-11-12 14:50:00,4134.429,4139.772,4134.429,4139.132,2427,1,1,0.8,HIGH,5.282686684184486,0,4139.132,,,
2025-11-12 14:55:00,4139.17,4140.067,4135.327,4136.763,2200,1,1,0.8,HIGH,5.231002238071657,0,4136.763,,,
2025-11-12 15:00:00,4136.647,4141.98,4134.546,4141.813,2295,1,1,0.8,HIGH,5.440811548731431,0,4141.813,,,
2025-11-12 15:05:00,4141.747,4144.799,4139.975,4143.991,1994,1,1,0.8,HIGH,5.382067591709354,0,4143.991,,,
2025-11-12 15:10:00,4144.038,4162.155,4143.956,4161.726,5650,1,1,0.8,HIGH,6.602727821070331,0,4161.726,,,
2025-11-12 15:15:00,4161.702,4172.355,4159.763,4167.036,4537,0,0,0.5,HIGH,7.173134695254075,0,4167.036,,,
2025-11-12 15:20:00,4167.072,4167.285,4160.12,4164.591,3642,0,0,0.5,HIGH,7.172359962372731,0,4164.591,,,
2025-11-12 15:25:00,4164.537,4169.72,4161.995,4166.593,2861,0,0,0.5,HIGH,7.224992346908696,0,4166.593,,,
2025-11-12 15:30:00,4166.632,4179.597,4166.044,4177.961,3506,0,0,0.5,HIGH,7.82765974244119,0,4177.961,,,
2025-11-12 15:35:00,4177.938,4180.425,4175.175,4177.183,3315,0,0,0.5,HIGH,7.582168338399172,0,4177.183,,,
2025-11-12 15:40:00,4177.207,4180.935,4174.626,4178.731,2907,0,0,0.5,HIGH,7.460914210932603,0,4178.731,,,
2025-11-12 15:45:00,4178.774,4184.065,4176.1,4183.476,2720,0,0,0.5,HIGH,7.508922381319901,0,4183.476,,,
2025-11-12 15:50:00,4183.561,4185.704,4174.919,4175.724,3697,0,0,0.5,HIGH,7.820929773575135,0,4175.724,,,
2025-11-12 15:55:00,4175.679,4182.424,4175.482,4181.424,2674,0,0,0.5,HIGH,7.73722217609179,0,4181.424,,,
2025-11-12 16:00:00,4181.381,4187.501,4180.097,4187.262,2837,0,0,0.5,HIGH,7.705486730749758,0,4187.262,,,
2025-11-12 16:05:00,4187.215,4189.66,4184.537,4186.753,2429,-1,0,0.5,HIGH,7.459535613535456,0,4186.753,,,
2025-11-12 16:10:00,4186.721,4186.898,4180.565,4183.709,3487,0,0,0.5,HIGH,7.352246507484512,0,4183.709,,,
2025-11-12 16:15:00,4183.748,4187.174,4181.325,4183.781,2486,0,0,0.5,HIGH,7.209080173438384,0,4183.781,,,
2025-11-12 16:20:00,4183.828,4185.298,4180.859,4183.279,2542,0,0,0.5,HIGH,6.945263014063242,0,4183.279,,,
2025-11-12 16:25:00,4183.249,4187.646,4182.831,4186.751,2014,0,0,0.5,HIGH,6.742380822247657,0,4186.751,,,
2025-11-12 16:30:00,4186.797,4195.917,4186.175,4193.931,2955,0,0,0.5,HIGH,7.028058839176469,0,4193.931,,,
2025-11-12 16:35:00,4193.974,4196.096,4187.395,4187.81,3123,0,0,0.19999999999999998,HIGH,7.187386568778626,0,4187.81,,,
2025-11-12 16:40:00,4187.77,4194.705,4187.4,4193.165,2626,0,0,0.19999999999999998,HIGH,7.198587847942594,0,4193.165,,,
2025-11-12 16:45:00,4193.205,4194.243,4187.373,4191.485,2437,0,0,0.19999999999999998,HIGH,7.167293767186233,0,4191.485,,,
2025-11-12 16:50:00,4191.566,4195.999,4190.184,4194.281,2193,0,0,0.19999999999999998,HIGH,7.03850388459703,0,4194.281,,,
2025-11-12 16:55:00,4194.345,4197.842,4193.349,4196.322,1901,0,0,0.19999999999999998,HIGH,6.796074943206787,0,4196.322,,,
2025-11-12 17:00:00,4196.367,4202.491,4195.727,4202.182,1733,0,0,0.19999999999999998,HIGH,6.793020186710915,0,4202.182,,,
2025-11-12 17:05:00,4202.135,4202.135,4197.205,4199.566,2343,0,0,0.19999999999999998,HIGH,6.6200658832146235,0,4199.566,,,
2025-11-12 17:10:00,4199.594,4199.813,4196.026,4198.835,2168,0,0,0.19999999999999998,HIGH,6.350250084813256,0,4198.835,,,
2025-11-12 17:15:00,4198.802,4199.615,4192.2,4193.166,2714,0,0,0.19999999999999998,HIGH,6.451654838640561,0,4193.166,,,
2025-11-12 17:20:00,4193.128,4198.066,4192.865,4198.066,2406,0,0,0.19999999999999998,HIGH,6.332544854008129,0,4198.066,,,
2025-11-12 17:25:00,4198.11,4198.603,4194.911,4196.479,2224,0,0,0.19999999999999998,HIGH,6.081064391721641,0,4196.479,,,
2025-11-12 17:30:00,4196.442,4201.776,4195.676,4201.242,2347,0,0,0.19999999999999998,HIGH,6.082867782986195,0,4201.242,,,
2025-11-12 17:35:00,4201.197,4205.78,4200.132,4204.459,2418,0,0,0.19999999999999998,HIGH,6.04145180365419,0,4204.459,,,
2025-11-12 17:40:00,4204.411,4206.535,4201.365,4202.582,1739,0,0,0.19999999999999998,HIGH,5.958456393782369,0,4202.582,,,
2025-11-12 17:45:00,4202.572,4204.417,4201.041,4202.618,1508,0,0,0.19999999999999998,LOW,5.712508165803116,0,4202.618,,,
2025-11-12 17:50:00,4202.66,4202.868,4199.302,4202.087,1817,0,0,0.19999999999999998,LOW,5.5080788166790775,0,4202.087,,,
2025-11-12 17:55:00,4202.041,4204.415,4199.162,4199.374,1702,0,0,0.19999999999999998,LOW,5.483785596042946,0,4199.374,,,
2025-11-12 18:00:00,4199.41,4201.761,4190.841,4192.658,2831,0,0,0.09999999999999998,HIGH,6.00152030118172,0,4192.658,,,
2025-11-12 18:05:00,4192.695,4196.644,4191.793,4195.086,2248,0,0,0.09999999999999998,LOW,5.891946939164467,0,4195.086,,,
2025-11-12 18:10:00,4195.16,4200.892,4194.976,4199.743,1825,0,0,0.09999999999999998,LOW,5.894237706863105,0,4199.743,,,
2025-11-12 18:15:00,4199.787,4200.441,4197.959,4198.852,1668,0,0,0.09999999999999998,LOW,5.569262687161855,0,4198.852,,,
2025-11-12 18:20:00,4198.937,4204.696,4198.811,4204.02,1961,0,0,0.19999999999999998,LOW,5.599332907432175,0,4204.02,,,
2025-11-12 18:25:00,4204.003,4211.751,4203.514,4206.84,3244,0,0,0.19999999999999998,LOW,5.850539297200547,0,4206.84,,,
2025-11-12 18:30:00,4206.873,4209.728,4205.956,4206.29,1927,0,0,0.19999999999999998,LOW,5.652583173657631,0,4206.29,,,
2025-11-12 18:35:00,4206.386,4210.646,4206.229,4210.456,1323,0,0,0.19999999999999998,LOW,5.534908585690186,0,4210.456,,,
2025-11-12 18:40:00,4210.436,4210.544,4207.838,4208.5,1045,0,0,0.19999999999999998,LOW,5.265488720386371,0,4208.5,,,
2025-11-12 18:45:00,4208.473,4209.941,4206.827,4207.87,1140,0,0,0.19999999999999998,LOW,5.060585032730486,0,4207.87,,,
2025-11-12 18:50:00,4207.908,4209.215,4206.915,4208.592,1158,0,0,0.19999999999999998,LOW,4.797672172470457,0,4208.592,,,
2025-11-12 18:55:00,4208.617,4210.488,4206.574,4206.899,1122,0,0,0.19999999999999998,LOW,4.713512917949524,0,4206.899,,,
2025-11-12 19:00:00,4206.927,4210.099,4206.893,4208.192,1131,0,0,0.19999999999999998,LOW,4.569940259097201,0,4208.192,,,
2025-11-12 19:05:00,4208.159,4209.812,4204.831,4206.834,1314,0,0,0.19999999999999998,LOW,4.609088805849827,0,4206.834,,,
2025-11-12 19:10:00,4206.753,4206.785,4194.183,4195.747,2386,0,0,0.19999999999999998,LOW,5.37498511005459,0,4195.747,,,
2025-11-12 19:15:00,4195.775,4200.371,4195.053,4195.568,1763,0,0,0.19999999999999998,LOW,5.369557956716077,0,4195.568,,,
2025-11-12 19:20:00,4195.557,4198.516,4192.385,4193.527,1789,0,0,0.09999999999999998,LOW,5.442076246552585,0,4193.527,,,
2025-11-12 19:25:00,4193.493,4195.928,4192.209,4194.201,1582,0,0,0.09999999999999998,LOW,5.277973746880915,0,4194.201,,,
2025-11-12 19:30:00,4194.155,4200.248,4194.155,4200.201,1445,0,0,0.09999999999999998,LOW,5.355595294797004,0,4200.201,,,
2025-11-12 19:35:00,4200.184,4200.496,4196.348,4196.576,1252,0,0,0.09999999999999998,LOW,5.240586219102065,0,4196.576,,,
2025-11-12 19:40:00,4196.627,4197.359,4194.024,4194.963,1530,0,0,0.09999999999999998,LOW,5.059101817282825,0,4194.963,,,
2025-11-12 19:45:00,4195.066,4198.872,4194.942,4197.802,1310,0,0,0.09999999999999998,LOW,4.951568310874964,0,4197.802,,,
2025-11-12 19:50:00,4197.766,4199.811,4195.512,4199.601,1339,0,0,0.09999999999999998,LOW,4.889418947934489,0,4199.601,,,
2025-11-12 19:55:00,4199.538,4199.589,4195.246,4197.485,1484,0,0,0.09999999999999998,LOW,4.83852190527402,0,4197.485,,,
2025-11-12 20:00:00,4197.44,4197.727,4193.702,4197.225,1451,0,0,0.09999999999999998,LOW,4.761043628581222,0,4197.225,,,
2025-11-12 20:05:00,4197.201,4197.201,4190.695,4195.267,2045,0,0,0.09999999999999998,LOW,4.9295156639545015,0,4195.267,,,
2025-11-12 20:10:00,4195.311,4198.119,4195.154,4197.624,1258,0,0,0.09999999999999998,LOW,4.742418934054,0,4197.624,,,
2025-11-12 20:15:00,4197.659,4199.81,4195.221,4196.032,1248,0,0,0.09999999999999998,LOW,4.727807607001319,0,4196.032,,,
2025-11-12 20:20:00,4195.94,4197.93,4193.938,4194.807,1031,0,0,0.09999999999999998,LOW,4.65773069204883,0,4194.807,,,
2025-11-12 20:25:00,4194.769,4195.941,4194.066,4195.564,863,0,0,0.09999999999999998,LOW,4.392708721377513,0,4195.564,,,
2025-11-12 20:30:00,4195.509,4197.733,4193.588,4195.053,1405,0,0,0.19999999999999998,LOW,4.369117414579696,0,4195.053,,,
2025-11-12 20:35:00,4195.016,4195.194,4191.906,4193.457,1309,0,0,0.09999999999999998,LOW,4.266153851286436,0,4193.457,,,
2025-11-12 20:40:00,4193.499,4195.767,4193.141,4195.64,1075,0,0,0.09999999999999998,LOW,4.1099487225925095,0,4195.64,,,
2025-11-12 20:45:00,4195.677,4196.593,4193.901,4193.972,1045,0,0,0.09999999999999998,LOW,3.974905987107509,0,4193.972,,,
2025-11-12 20:50:00,4193.936,4199.416,4193.528,4195.889,1309,0,0,0.19999999999999998,LOW,4.157105416906786,0,4195.889,,,
2025-11-12 20:55:00,4195.921,4196.873,4194.521,4195.859,1241,0,0,0.09999999999999998,LOW,3.985190615296603,0,4195.859,,,
2025-11-12 21:00:00,4195.933,4197.172,4194.023,4194.455,838,0,0,0.09999999999999998,LOW,3.9055534138397294,0,4194.455,,,
2025-11-12 21:05:00,4194.488,4196.86,4194.2,4196.172,527,0,0,0.09999999999999998,LOW,3.786929279188313,0,4196.172,,,
2025-11-12 21:10:00,4196.167,4196.167,4192.671,4192.85,704,0,0,0.09999999999999998,LOW,3.7596979192655495,0,4192.85,,,
2025-11-12 21:15:00,4192.812,4194.891,4191.098,4193.587,705,0,0,0.09999999999999998,LOW,3.762869546002132,0,4193.587,,,
2025-11-12 21:20:00,4193.573,4196.003,4192.494,4195.763,581,0,0,0.09999999999999998,LOW,3.7386914940019307,0,4195.763,,,
2025-11-12 21:25:00,4195.726,4198.457,4195.609,4197.586,518,0,0,0.5,LOW,3.6538637326684094,0,4197.586,,,
2025-11-12 21:30:00,4197.638,4202.228,4197.638,4198.665,653,0,0,0.5,LOW,3.7479719486047345,0,4198.665,,,
2025-11-12 21:35:00,4198.674,4199.535,4197.478,4197.851,654,0,0,0.5,LOW,3.586927001118549,0,4197.851,,,
2025-11-12 21:40:00,4197.849,4197.911,4196.588,4197.396,408,0,0,0.5,LOW,3.3713149057739558,0,4197.396,,,
2025-11-12 21:45:00,4197.388,4199.651,4196.357,4198.728,523,0,0,0.5,LOW,3.363951581414519,0,4198.728,,,
2025-11-12 21:50:00,4198.718,4199.062,4196.423,4196.517,644,0,0,0.5,LOW,3.294908573660767,0,4196.517,,,
2025-11-12 21:55:00,4196.472,4196.472,4194.351,4194.486,345,0,0,0.5,LOW,3.1873934714073764,0,4194.486,,,
2025-11-12 23:00:00,4203.503,4205.715,4200.942,4202.843,1581,0,0,0.5,LOW,3.9532607598447944,0,4202.843,,,
2025-11-12 23:05:00,4202.894,4207.302,4202.57,4207.126,1161,0,0,0.5,LOW,4.027426401764335,0,4207.126,,,
2025-11-12 23:10:00,4207.161,4208.175,4197.664,4198.94,2645,0,0,0.5,LOW,4.644909601596343,0,4198.94,,,
2025-11-12 23:15:00,4198.962,4200.116,4196.531,4197.049,796,0,0,0.5,LOW,4.543965830015742,0,4197.049,,,
2025-11-12 23:20:00,4197.051,4197.22,4193.885,4194.133,758,0,0,0.19999999999999998,LOW,4.428826227157104,0,4194.133,,,
2025-11-12 23:25:00,4194.091,4197.825,4194.091,4196.097,636,0,0,0.19999999999999998,LOW,4.362652300761138,0,4196.097,,,
2025-11-12 23:30:00,4196.089,4196.291,4193.337,4193.762,739,0,0,0.09999999999999998,LOW,4.228494938783861,0,4193.762,,,
2025-11-12 23:35:00,4193.754,4194.192,4188.651,4189.197,1068,0,0,0.09999999999999998,LOW,4.353495420804462,0,4189.197,,,
2025-11-12 23:40:00,4189.149,4191.311,4187.243,4190.978,1221,0,0,0.09999999999999998,LOW,4.3263053807277805,0,4190.978,,,
2025-11-12 23:45:00,4191.012,4192.668,4190.372,4191.237,1179,0,0,0.09999999999999998,LOW,4.132942963515551,0,4191.237,,,
